,url,api,class,description
928,common/collect,com.google.common.collect,Class Streams,Static utility methods related to Stream instances.
929,common/collect,com.google.common.collect,Interface Streams.DoubleFunctionWithIndex<R>,"An analogue of DoubleFunction also accepting an index. This interface is only intended for use by callers of Streams.mapWithIndex(DoubleStream, DoubleFunctionWithIndex)."
930,common/collect,com.google.common.collect,"Interface Streams.FunctionWithIndex<T,R>","An analogue of Function also accepting an index. This interface is only intended for use by callers of Streams.mapWithIndex(Stream, FunctionWithIndex)."
931,common/collect,com.google.common.collect,Interface Streams.IntFunctionWithIndex<R>,"An analogue of IntFunction also accepting an index. This interface is only intended for use by callers of Streams.mapWithIndex(IntStream, IntFunctionWithIndex)."
932,common/collect,com.google.common.collect,Interface Streams.LongFunctionWithIndex<R>,"An analogue of LongFunction also accepting an index. This interface is only intended for use by callers of Streams.mapWithIndex(LongStream, LongFunctionWithIndex)."
933,common/base,com.google.common.base,Class Strings,Static utility methods pertaining to String or CharSequence instances.
934,util/concurrent,com.google.common.util.concurrent,Class Striped<L>,"A striped Lock/Semaphore/ReadWriteLock. This offers the underlying lock striping similar to that of ConcurrentHashMap in a reusable form, and extends it for semaphores and read-write locks. Conceptually, lock striping is the technique of dividing a lock into many stripes, increasing the granularity of a single lock and allowing independent operations to lock different stripes and proceed concurrently, instead of creating contention for a single lock. The guarantee provided by this class is that equal keys lead to the same lock (or semaphore), i.e. if (key1.equals(key2)) then striped.get(key1) == striped.get(key2) (assuming Object.hashCode() is correctly implemented for the keys). Note that if key1 is not equal to key2, it is not guaranteed that striped.get(key1) != striped.get(key2); the elements might nevertheless be mapped to the same lock. The lower the number of stripes, the higher the probability of this happening. There are three flavors of this class: Striped<Lock>, Striped<Semaphore>, and Striped<ReadWriteLock>. For each type, two implementations are offered: strong and weak Striped<Lock>, strong and weak Striped<Semaphore>, and strong and weak Striped<ReadWriteLock>. Strong means that all stripes (locks/semaphores) are initialized eagerly, and are not reclaimed unless Striped itself is reclaimable. Weak means that locks/semaphores are created lazily, and they are allowed to be reclaimed if nobody is holding on to them. This is useful, for example, if one wants to create a Striped<Lock> of many locks, but worries that in most cases only a small portion of these would be in use. Prior to this class, one might be tempted to use Map<K, Lock>, where K represents the task. This maximizes concurrency by having each unique key mapped to a unique lock, but also maximizes memory footprint. On the other extreme, one could use a single lock for all tasks, which minimizes memory footprint but also minimizes concurrency. Instead of choosing either of these extremes, Striped allows the user to trade between required concurrency and memory footprint. For example, if a set of tasks are CPU-bound, one could easily create a very compact Striped<Lock> of availableProcessors() * 4 stripes, instead of possibly thousands of locks which could be created in a Map<K, Lock> structure."
935,common/eventbus,com.google.common.eventbus,Annotation Type Subscribe,"Marks a method as an event subscriber. The type of event will be indicated by the method's first (and only) parameter, which cannot be primitive. If this annotation is applied to methods with zero parameters, or more than one parameter, the object containing the method will not be able to register for event delivery from the EventBus. Unless also annotated with @AllowConcurrentEvents, event subscriber methods will be invoked serially by each event bus that they are registered with."
936,common/eventbus,com.google.common.eventbus,Class SubscriberExceptionContext,Context for an exception thrown by a subscriber.
937,common/eventbus,com.google.common.eventbus,Interface SubscriberExceptionHandler,Handler for exceptions thrown by event subscribers.
938,common/graph,com.google.common.graph,Interface SuccessorsFunction<N>,"A functional interface for graph-structured data. This interface is meant to be used as the type of a parameter to graph algorithms (such as breadth first traversal) that only need a way of accessing the successors of a node in a graph. Usage Given an algorithm, for example: public <N> someGraphAlgorithm(N startNode, SuccessorsFunction<N> successorsFunction); you will invoke it depending on the graph representation you're using. If you have an instance of one of the primary common.graph types (Graph, ValueGraph, and Network): someGraphAlgorithm(startNode, graph); This works because those types each implement SuccessorsFunction. It will also work with any other implementation of this interface. If you have your own graph implementation based around a custom node type MyNode, which has a method getChildren() that retrieves its successors in a graph: someGraphAlgorithm(startNode, MyNode::getChildren); If you have some other mechanism for returning the successors of a node, or one that doesn't return an Iterable<? extends N>, then you can use a lambda to perform a more general transformation: someGraphAlgorithm(startNode, node -> ImmutableList.of(node.leftChild(), node.rightChild())); Graph algorithms that need additional capabilities (accessing both predecessors and successors, iterating over the edges, etc.) should declare their input to be of a type that provides those capabilities, such as Graph, ValueGraph, or Network. Additional documentationSee the Guava User Guide for the common.graph package (""Graphs Explained"") for additional documentation, including notes for implementors"
939,common/base,com.google.common.base,Interface Supplier<T>,"Legacy version of java.util.function.Supplier. Semantically, this could be a factory, generator, builder, closure, or something else entirely. No guarantees are implied by this interface. The Suppliers class provides common suppliers and related utilities. As this interface extends java.util.function.Supplier, an instance of this type can be used as a java.util.function.Supplier directly. To use a java.util.function.Supplier in a context where a com.google.common.base.Supplier is needed, use supplier::get. See the Guava User Guide article on the use of Function."
940,common/base,com.google.common.base,Class Suppliers,Useful suppliers. All methods return serializable suppliers as long as they're given serializable parameters.
941,common/collect,com.google.common.collect,"Interface Table<R,C,V>","A collection that associates an ordered pair of keys, called a row key and a column key, with a single value. A table may be sparse, with only a small fraction of row key / column key pairs possessing a corresponding value. The mappings corresponding to a given row key may be viewed as a Map whose keys are the columns. The reverse is also available, associating a column with a row key / value map. Note that, in some implementations, data access by column key may have fewer supported operations or worse performance than data access by row key. The methods returning collections or maps always return views of the underlying table. Updating the table can change the contents of those collections, and updating the collections will change the table. All methods that modify the table are optional, and the views returned by the table may or may not be modifiable. When modification isn't supported, those methods will throw an UnsupportedOperationException. See the Guava User Guide article on Table."
942,common/collect,com.google.common.collect,"Interface Table.Cell<R,C,V>",Row key / column key / value triplet corresponding to a mapping in a table.
943,common/collect,com.google.common.collect,Class Tables,Provides static methods that involve a Table. See the Guava User Guide article on Tables.
944,util/concurrent,com.google.common.util.concurrent,Class ThreadFactoryBuilder,"A ThreadFactory builder, providing any combination of these features: whether threads should be marked as daemon threads a naming formata thread priorityan uncaught exception handlera backing thread factoryIf no backing thread factory is provided, a default backing thread factory is used as if by calling setThreadFactory(Executors.defaultThreadFactory())."
945,common/base,com.google.common.base,Class Throwables,Static utility methods pertaining to instances of Throwable. See the Guava User Guide entry on Throwables.
946,common/base,com.google.common.base,Class Ticker,"A time source; returns a time value representing the number of nanoseconds elapsed since some fixed but arbitrary point in time. Note that most users should use Stopwatch instead of interacting with this class directly. Warning: this interface can only be used to measure elapsed time, not wall time."
947,util/concurrent,com.google.common.util.concurrent,Interface TimeLimiter,Imposes a time limit on method calls.
948,common/graph,com.google.common.graph,Class Traverser<N>,"An object that can traverse the nodes that are reachable from a specified (set of) start node(s) using a specified SuccessorsFunction. There are two entry points for creating a Traverser: forTree(SuccessorsFunction) and forGraph(SuccessorsFunction). You should choose one based on your answers to the following questions: Is there only one path to any node that's reachable from any start node? (If so, the graph to be traversed is a tree or forest even if it is a subgraph of a graph which is neither.) Are the node objects' implementations of equals()/hashCode() recursive? If your answers are: (1) ""no"" and (2) ""no"", use forGraph(SuccessorsFunction). (1) ""yes"" and (2) ""yes"", use forTree(SuccessorsFunction). (1) ""yes"" and (2) ""no"", you can use either, but forTree() will be more efficient. (1) ""no"" and (2) ""yes"", neither will work, but if you transform your node objects into a non-recursive form, you can use forGraph()."
949,common/collect,com.google.common.collect,"Class TreeBasedTable<R,C,V>","Implementation of Table whose row keys and column keys are ordered by their natural ordering or by supplied comparators. When constructing a TreeBasedTable, you may provide comparators for the row keys and the column keys, or you may use natural ordering for both. The rowKeySet() method returns a SortedSet and the rowMap() method returns a SortedMap, instead of the Set and Map specified by the Table interface. The views returned by column(C), columnKeySet(), and columnMap() have iterators that don't support remove(). Otherwise, all optional operations are supported. Null row keys, columns keys, and values are not supported. Lookups by row key are often faster than lookups by column key, because the data is stored in a Map<R, Map<C, V>>. A method call like column(columnKey).get(rowKey) still runs quickly, since the row key is provided. However, column(columnKey).size() takes longer, since an iteration across all row keys occurs. Because a TreeBasedTable has unique sorted values for a given row, both row(rowKey) and rowMap().get(rowKey) are SortedMap instances, instead of the Map specified in the Table interface. Note that this implementation is not synchronized. If multiple threads access this table concurrently and one of the threads modifies the table, it must be synchronized externally. See the Guava User Guide article on Table."
950,common/collect,com.google.common.collect,"Class TreeMultimap<K,V>","Implementation of Multimap whose keys and values are ordered by their natural ordering or by supplied comparators. In all cases, this implementation uses Comparable.compareTo(T) or Comparator.compare(T, T) instead of Object.equals(java.lang.Object) to determine equivalence of instances. Warning: The comparators or comparables used must be consistent with equals as explained by the Comparable class specification. Otherwise, the resulting multiset will violate the general contract of SetMultimap, which is specified in terms of Object.equals(java.lang.Object). The collections returned by keySet and asMap iterate through the keys according to the key comparator ordering or the natural ordering of the keys. Similarly, get, removeAll, and replaceValues return collections that iterate through the values according to the value comparator ordering or the natural ordering of the values. The collections generated by entries, keys, and values iterate across the keys according to the above key ordering, and for each key they iterate across the values according to the value ordering. The multimap does not store duplicate key-value pairs. Adding a new key-value pair equal to an existing key-value pair has no effect. Null keys and values are permitted (provided, of course, that the respective comparators support them). All optional multimap methods are supported, and all returned views are modifiable. This class is not threadsafe when any concurrent operations update the multimap. Concurrent read operations will work correctly. To allow concurrent update operations, wrap your multimap with a call to Multimaps.synchronizedSortedSetMultimap(com.google.common.collect.SortedSetMultimap<K, V>). See the Guava User Guide article on Multimap."
951,common/collect,com.google.common.collect,Class TreeMultiset<E>,"A multiset which maintains the ordering of its elements, according to either their natural order or an explicit Comparator. In all cases, this implementation uses Comparable.compareTo(T) or Comparator.compare(T, T) instead of Object.equals(java.lang.Object) to determine equivalence of instances. Warning: The comparison must be consistent with equals as explained by the Comparable class specification. Otherwise, the resulting multiset will violate the Collection contract, which is specified in terms of Object.equals(java.lang.Object). See the Guava User Guide article on Multiset."
952,common/collect,com.google.common.collect,"Class TreeRangeMap<K extends Comparable,V>","An implementation of RangeMap based on a TreeMap, supporting all optional operations. Like all RangeMap implementations, this supports neither null keys nor null values."
953,common/collect,com.google.common.collect,Class TreeRangeSet<C extends Comparable<?>>,An implementation of RangeSet backed by a TreeMap.
954,common/collect,com.google.common.collect,Class TreeTraverser<T>,"Deprecated. Use Traverser instead. All instance methods have their equivalent on the result of Traverser.forTree(tree) where tree implements SuccessorsFunction, which has a similar API as children(T) or can be the same lambda function as passed into using(Function). This class is scheduled to be removed in October 2019."
955,common/reflect,com.google.common.reflect,Class TypeParameter<T>,"Captures a free type variable that can be used in TypeToken.where(com.google.common.reflect.TypeParameter<X>, com.google.common.reflect.TypeToken<X>). For example: static <T> TypeToken<List<T>> listOf(Class<T> elementType) { return new TypeToken<List<T>>() {} .where(new TypeParameter<T>() {}, elementType); }"
956,common/reflect,com.google.common.reflect,Class TypeResolver,"An object of this class encapsulates type mappings from type variables. Mappings are established with where(java.lang.reflect.Type, java.lang.reflect.Type) and types are resolved using resolveType(java.lang.reflect.Type). Note that usually type mappings are already implied by the static type hierarchy (for example, the E type variable declared by class List naturally maps to String in the context of class MyStringList implements List<String>. In such case, prefer to use TypeToken.resolveType(java.lang.reflect.Type) since it's simpler and more type safe. This class should only be used when the type mapping isn't implied by the static type hierarchy, but provided through other means such as an annotation or external configuration file."
957,common/reflect,com.google.common.reflect,Interface TypeToInstanceMap<B>,"A map, each entry of which maps a TypeToken to an instance of that type. In addition to implementing Map, the additional type-safe operations putInstance(java.lang.Class<T>, T) and getInstance(java.lang.Class<T>) are available. Generally, implementations don't support Map.put(K, V) and Map.putAll(java.util.Map<? extends K, ? extends V>) because there is no way to check an object at runtime to be an instance of a TypeToken. Instead, caller should use the type safe putInstance(java.lang.Class<T>, T). Also, if caller suppresses unchecked warnings and passes in an Iterable<String> for type Iterable<Integer>, the map won't be able to detect and throw type error. Like any other Map<Class, Object>, this map may contain entries for primitive types, and a primitive type and its corresponding wrapper type may map to different values."
958,common/reflect,com.google.common.reflect,Class TypeToken<T>,"A Type with generics. Operations that are otherwise only available in Class are implemented to support Type, for example isSubtypeOf(com.google.common.reflect.TypeToken<?>), isArray() and getComponentType(). It also provides additional utilities such as getTypes(), resolveType(java.lang.reflect.Type), etc. There are three ways to get a TypeToken instance: Wrap a Type obtained via reflection. For example: TypeToken.of(method.getGenericReturnType()). Capture a generic type with a (usually anonymous) subclass. For example: new TypeToken<List<String>>() {} Note that it's critical that the actual type argument is carried by a subclass. The following code is wrong because it only captures the <T> type variable of the listType() method signature; while <String> is lost in erasure: class Util { static <T> TypeToken<List<T>> listType() { return new TypeToken<List<T>>() {}; } } TypeToken<List<String>> stringListType = Util.<String>listType(); Capture a generic type with a (usually anonymous) subclass and resolve it against a context class that knows what the type parameters are. For example: abstract class IKnowMyType<T> { TypeToken<T> type = new TypeToken<T>(getClass()) {}; } new IKnowMyType<String>() {}.type => String TypeToken is serializable when no type variable is contained in the type. Note to Guice users: TypeToken is similar to Guice's TypeLiteral class except that it is serializable and offers numerous additional utility methods."
959,util/concurrent,com.google.common.util.concurrent,Class UncaughtExceptionHandlers,Factories for Thread.UncaughtExceptionHandler instances.
960,util/concurrent,com.google.common.util.concurrent,Class UncheckedExecutionException,"Unchecked variant of ExecutionException. As with ExecutionException, the exception's cause comes from a failed task, possibly run in another thread. UncheckedExecutionException is intended as an alternative to ExecutionException when the exception thrown by a task is an unchecked exception. However, it may also wrap a checked exception in some cases. When wrapping an Error from another thread, prefer ExecutionError. When wrapping a checked exception, prefer ExecutionException."
961,util/concurrent,com.google.common.util.concurrent,Class UncheckedTimeoutException,Unchecked version of TimeoutException.
962,common/escape,com.google.common.escape,Class UnicodeEscaper,"An Escaper that converts literal text into a format safe for inclusion in a particular context (such as an XML document). Typically (but not always), the inverse process of ""unescaping"" the text is performed automatically by the relevant parser. For example, an XML escaper would convert the literal string ""Foo<Bar>"" into ""Foo&lt;Bar&gt;"" to prevent ""<Bar>"" from being confused with an XML tag. When the resulting XML document is parsed, the parser API will return this text as the original literal string ""Foo<Bar>"". Note: This class is similar to CharEscaper but with one very important difference. A CharEscaper can only process Java UTF16 characters in isolation and may not cope when it encounters surrogate pairs. This class facilitates the correct escaping of all Unicode characters. As there are important reasons, including potential security issues, to handle Unicode correctly if you are considering implementing a new escaper you should favor using UnicodeEscaper wherever possible. A UnicodeEscaper instance is required to be stateless, and safe when used concurrently by multiple threads. Popular escapers are defined as constants in classes like HtmlEscapers and XmlEscapers. To create your own escapers extend this class and implement the escape(int) method."
963,util/concurrent,com.google.common.util.concurrent,Class Uninterruptibles,"Utilities for treating interruptible operations as uninterruptible. In all cases, if a thread is interrupted during such a call, the call continues to block until the result is available or the timeout elapses, and only then re-interrupts the thread."
964,common/collect,com.google.common.collect,Class UnmodifiableIterator<E>,"An iterator that does not support remove(). UnmodifiableIterator is used primarily in conjunction with implementations of ImmutableCollection, such as ImmutableList. You can, however, convert an existing iterator to an UnmodifiableIterator using Iterators.unmodifiableIterator(java.util.Iterator<? extends T>)."
965,common/collect,com.google.common.collect,Class UnmodifiableListIterator<E>,"A list iterator that does not support UnmodifiableIterator.remove(), add(E), or set(E)."
966,common/primitives,com.google.common.primitives,Class UnsignedBytes,"Static utility methods pertaining to byte primitives that interpret values as unsigned (that is, any negative value b is treated as the positive value 256 + b). The corresponding methods that treat the values as signed are found in SignedBytes, and the methods for which signedness is not an issue are in Bytes. See the Guava User Guide article on primitive utilities."
967,common/primitives,com.google.common.primitives,Class UnsignedInteger,"A wrapper class for unsigned int values, supporting arithmetic operations. In some cases, when speed is more important than code readability, it may be faster simply to treat primitive int values as unsigned, using the methods from UnsignedInts. See the Guava User Guide article on unsigned primitive utilities."
968,common/primitives,com.google.common.primitives,Class UnsignedInts,"Static utility methods pertaining to int primitives that interpret values as unsigned (that is, any negative value x is treated as the positive value 2^32 + x). The methods for which signedness is not an issue are in Ints, as well as signed versions of methods for which signedness is an issue. In addition, this class provides several static methods for converting an int to a String and a String to an int that treat the int as an unsigned number. Users of these utilities must be extremely careful not to mix up signed and unsigned int values. When possible, it is recommended that the UnsignedInteger wrapper class be used, at a small efficiency penalty, to enforce the distinction in the type system. See the Guava User Guide article on unsigned primitive utilities."
969,common/primitives,com.google.common.primitives,Class UnsignedLong,"A wrapper class for unsigned long values, supporting arithmetic operations. In some cases, when speed is more important than code readability, it may be faster simply to treat primitive long values as unsigned, using the methods from UnsignedLongs. See the Guava User Guide article on unsigned primitive utilities."
970,common/primitives,com.google.common.primitives,Class UnsignedLongs,"Static utility methods pertaining to long primitives that interpret values as unsigned (that is, any negative value x is treated as the positive value 2^64 + x). The methods for which signedness is not an issue are in Longs, as well as signed versions of methods for which signedness is an issue. In addition, this class provides several static methods for converting a long to a String and a String to a long that treat the long as an unsigned number. Users of these utilities must be extremely careful not to mix up signed and unsigned long values. When possible, it is recommended that the UnsignedLong wrapper class be used, at a small efficiency penalty, to enforce the distinction in the type system. See the Guava User Guide article on unsigned primitive utilities."
971,common/net,com.google.common.net,Class UrlEscapers,"Escaper instances suitable for strings to be included in particular sections of URLs. If the resulting URLs are inserted into an HTML or XML document, they will require additional escaping with HtmlEscapers or XmlEscapers."
972,common/base,com.google.common.base,Class Utf8,"Low-level, high-performance utility methods related to the UTF-8 character encoding. UTF-8 is defined in section D92 of The Unicode Standard Core Specification, Chapter 3. The variant of UTF-8 implemented by this class is the restricted definition of UTF-8 introduced in Unicode 3.1. One implication of this is that it rejects ""non-shortest form"" byte sequences, even though the JDK decoder may accept them."
973,common/graph,com.google.common.graph,"Interface ValueGraph<N,V>","An interface for graph-structured data, whose edges have associated non-unique values. A graph is composed of a set of nodes and a set of edges connecting pairs of nodes. There are three primary interfaces provided to represent graphs. In order of increasing complexity they are: Graph, ValueGraph, and Network. You should generally prefer the simplest interface that satisfies your use case. See the ""Choosing the right graph type"" section of the Guava User Guide for more details. CapabilitiesValueGraph supports the following use cases (definitions of terms): directed graphs undirected graphs graphs that do/don't allow self-loops graphs whose nodes/edges are insertion-ordered, sorted, or unordered graphs whose edges have associated values ValueGraph, as a subtype of Graph, explicitly does not support parallel edges, and forbids implementations or extensions with parallel edges. If you need parallel edges, use Network. (You can use a positive Integer edge value as a loose representation of edge multiplicity, but the *degree() and mutation methods will not reflect your interpretation of the edge value as its multiplicity.) Building a ValueGraphThe implementation classes that common.graph provides are not public, by design. To create an instance of one of the built-in implementations of ValueGraph, use the ValueGraphBuilder class: MutableValueGraph<Integer, Double> graph = ValueGraphBuilder.directed().build(); ValueGraphBuilder.build() returns an instance of MutableValueGraph, which is a subtype of ValueGraph that provides methods for adding and removing nodes and edges. If you do not need to mutate a graph (e.g. if you write a method than runs a read-only algorithm on the graph), you should use the non-mutating ValueGraph interface, or an ImmutableValueGraph. You can create an immutable copy of an existing ValueGraph using ImmutableValueGraph.copyOf(ValueGraph): ImmutableValueGraph<Integer, Double> immutableGraph = ImmutableValueGraph.copyOf(graph); Instances of ImmutableValueGraph do not implement MutableValueGraph (obviously!) and are contractually guaranteed to be unmodifiable and thread-safe. The Guava User Guide has more information on (and examples of) building graphs. Additional documentationSee the Guava User Guide for the common.graph package (""Graphs Explained"") for additional documentation, including: equals(), hashCode(), and graph equivalence Synchronization policyNotes for implementors"
974,common/graph,com.google.common.graph,"Class ValueGraphBuilder<N,V>","A builder for constructing instances of MutableValueGraph or ImmutableValueGraph with user-defined properties. A graph built by this class will have the following properties by default: does not allow self-loops orders Graph.nodes() in the order in which the elements were added Examples of use: // Building a mutable value graph MutableValueGraph<String, Double> graph = ValueGraphBuilder.undirected().allowsSelfLoops(true).build(); graph.putEdgeValue(""San Francisco"", ""San Francisco"", 0.0); graph.putEdgeValue(""San Jose"", ""San Jose"", 0.0); graph.putEdgeValue(""San Francisco"", ""San Jose"", 48.4); // Building an immutable value graph ImmutableValueGraph<String, Double> immutableGraph = ValueGraphBuilder.undirected() .allowsSelfLoops(true) .<String, Double>immutable() .putEdgeValue(""San Francisco"", ""San Francisco"", 0.0) .putEdgeValue(""San Jose"", ""San Jose"", 0.0) .putEdgeValue(""San Francisco"", ""San Jose"", 48.4) .build();"
975,common/base,com.google.common.base,Class Verify,"Static convenience methods that serve the same purpose as Java language assertions, except that they are always enabled. These methods should be used instead of Java assertions whenever there is a chance the check may fail ""in real life"". Example: Bill bill = remoteService.getLastUnpaidBill(); // In case bug 12345 happens again we'd rather just die Verify.verify(bill.status() == Status.UNPAID, ""Unexpected bill status: %s"", bill.status()); Comparison to alternativesNote: In some cases the differences explained below can be subtle. When it's unclear which approach to use, don't worry too much about it; just pick something that seems reasonable and it will be fine. If checking whether the caller has violated your method or constructor's contract (such as by passing an invalid argument), use the utilities of the Preconditions class instead. If checking an impossible condition (which cannot happen unless your own class or its trusted dependencies is badly broken), this is what ordinary Java assertions are for. Note that assertions are not enabled by default; they are essentially considered ""compiled comments."" An explicit if/throw (as illustrated below) is always acceptable; we still recommend using our VerifyException exception type. Throwing a plain RuntimeException is frowned upon. Use of Objects.requireNonNull(Object) is generally discouraged, since verifyNotNull(Object) and Preconditions.checkNotNull(Object) perform the same function with more clarity. Warning about performanceRemember that parameter values for message construction must all be computed eagerly, and autoboxing and varargs array creation may happen as well, even when the verification succeeds and the message ends up unneeded. Performance-sensitive verification checks should continue to use usual form: Bill bill = remoteService.getLastUnpaidBill(); if (bill.status() != Status.UNPAID) { throw new VerifyException(""Unexpected bill status: "" + bill.status()); } Only %s is supportedAs with Preconditions, Verify uses Strings.lenientFormat(java.lang.String, java.lang.Object...) to format error message template strings. This only supports the ""%s"" specifier, not the full range of Formatter specifiers. However, note that if the number of arguments does not match the number of occurrences of ""%s"" in the format string, Verify will still behave as expected, and will still include all argument values in the error message; the message will simply not be formatted exactly as intended. More information See Conditional failures explained in the Guava User Guide for advice on when this class should be used."
976,common/base,com.google.common.base,Class VerifyException,"Exception thrown upon the failure of a verification check, including those performed by the convenience methods of the Verify class."
977,common/annotations,com.google.common.annotations,Annotation Type VisibleForTesting,"Annotates a program element that exists, or is more widely visible than otherwise necessary, only for use in test code. Do not use this interface for public or protected declarations: it is a fig leaf for bad design, and it does not prevent anyone from using the declaration---and experience has shown that they will. If the method breaks the encapsulation of its class, then its internal representation will be hard to change. Instead, use RestrictedApiChecker, which enforces fine-grained visibility policies."
978,common/cache,com.google.common.cache,"Interface Weigher<K,V>",Calculates the weights of cache entries.
979,common/xml,com.google.common.xml,Class XmlEscapers,"Escaper instances suitable for strings to be included in XML attribute values and elements' text contents. When possible, avoid manual escaping by using templating systems and high-level APIs that provide autoescaping. For example, consider XOM or JDOM. Note: Currently the escapers provided by this class do not escape any characters outside the ASCII character range. Unlike HTML escaping the XML escapers will not escape non-ASCII characters to their numeric entity replacements. These XML escapers provide the minimal level of escaping to ensure that the output can be safely included in a Unicode XML document. For details on the behavior of the escapers in this class, see sections 2.2 and 2.4 of the XML specification."
980,classic/pattern,ch.qos.logback.classic.pattern,Interface Abbreviator,An interface used for abbreviating strings according to different policies.
981,core/sift,ch.qos.logback.core.sift,Class AbstractAppenderFactoryUsingJoran<E>,"Builds new appenders dynamically by running SiftingJoranConfigurator instance, a custom configurator tailored for the contents of the sift element."
982,core/spi,ch.qos.logback.core.spi,Class AbstractComponentTracker<C>,"An abstract implementation of the ComponentTracker interface. Derived classes must implement buildComponent(String), processPriorToRemoval(Object), and isComponentStale(Object) methods as appropriate for their component type."
983,core/sift,ch.qos.logback.core.sift,Class AbstractDiscriminator<E>,Base implementation of Discriminator that provides basic lifecycle management
984,joran/action,ch.qos.logback.core.joran.action,Class AbstractEventEvaluatorAction,
985,core/filter,ch.qos.logback.core.filter,Class AbstractMatcherFilter<E>,
986,net/server,ch.qos.logback.core.net.server,Class AbstractServerSocketAppender<E>,This is the super class for module specific ServerSocketAppender implementations can derive from.
987,core/net,ch.qos.logback.core.net,Class AbstractSocketAppender<E>,An abstract base for module specific SocketAppender implementations in other logback modules.
988,core/net,ch.qos.logback.core.net,Class AbstractSSLSocketAppender<E>,An abstract base for module specific SSLSocketAppender implementations located in other logback modules.
989,logback/access,ch.qos.logback.access,Class AccessConstants,
990,access/spi,ch.qos.logback.access.spi,Class AccessContext,"A minimal context implementation used by certain logback-access components, mainly SocketServer."
991,access/pattern,ch.qos.logback.access.pattern,Class AccessConverter,
992,access/spi,ch.qos.logback.access.spi,Class AccessEvent,The Access module's internal representation of logging events. When the logging component instance is called in the container to log then a AccessEvent instance is created. This instance is passed around to the different logback components.
993,access/sift,ch.qos.logback.access.sift,Class AccessEventDiscriminator,AccessEventDiscriminator's job is to return the value of a designated field in an IAccessEvent instance. The field is specified via the AccessEventDiscriminator.FieldName property.
994,access/sift,ch.qos.logback.access.sift,Enum AccessEventDiscriminator.FieldName,"At present time the followed fields can be designated: COOKIE, REQUEST_ATTRIBUTE, SESSION_ATTRIBUTE, REMOTE_ADDRESS, LOCAL_PORT,REQUEST_URI The first three fields require an additional key. For the SESSION_ATTRIBUTE field, the additional key named ""id"" has special meaning as it is mapped to the session id of the current http request."
995,access/net,ch.qos.logback.access.net,Class AccessEventPreSerializationTransformer,
996,joran/action,ch.qos.logback.core.joran.action,Class Action,Most of the work for configuring logback is done by Actions. Action methods are invoked as the XML file is parsed. This class is largely inspired from the relevant class in the commons-digester project of the Apache Software Foundation.
997,joran/action,ch.qos.logback.core.joran.action,Class ActionConst,This class contains costants used by other Actions.
998,joran/spi,ch.qos.logback.core.joran.spi,Class ActionException,By throwing an exception an action can signal the Interpreter to skip processing of all the nested (child) elements of the element associated with the action causing the exception.
999,joran/action,ch.qos.logback.core.joran.action,Class ActionUtil,
1000,joran/action,ch.qos.logback.core.joran.action,Enum ActionUtil.Scope,
1001,onJoran/calculator,chapters.onJoran.calculator,Class AddAction,This action adds the two integers at the top of the stack (they are removed) and pushes the result to the top the stack.
1002,chapters/configuration,chapters.configuration,Class AddStatusListenerApp,
1003,core/util,ch.qos.logback.core.util,Enum AggregationType,AggregationType classifies how one object is contained within another object. See also http://en.wikipedia.org/wiki/Class_diagram and http://en.wikipedia.org/wiki/Object_composition
1004,pattern/util,ch.qos.logback.core.pattern.util,Class AlmostAsIsEscapeUtil,This implementation is intended for use in FileNamePattern.
1005,pattern/color,ch.qos.logback.core.pattern.color,Class ANSIConstants,
1006,logback/core,ch.qos.logback.core,Interface Appender<E>,
1007,joran/action,ch.qos.logback.core.joran.action,Class AppenderAction<E>,
1008,core/spi,ch.qos.logback.core.spi,Interface AppenderAttachable<E>,Interface for attaching appenders to objects.
1009,core/spi,ch.qos.logback.core.spi,Class AppenderAttachableImpl<E>,A ReentrantReadWriteLock based implementation of the AppenderAttachable interface.
1010,logback/core,ch.qos.logback.core,Class AppenderBase<E>,"Sets a skeleton implementation for appenders. For more information about this appender, please refer to the online manual at http://logback.qos.ch/manual/appenders.html#AppenderBase"
1011,receivers/socket,chapters.receivers.socket,Class AppenderExample,This application loads a configuration containing some form of socket appender and then allows the user to enter messages which will be relayed to remote clients via the appender.
1012,core/sift,ch.qos.logback.core.sift,Interface AppenderFactory<E>,Created with IntelliJ IDEA. User: ceki Date: 25.04.13 Time: 19:00 To change this template use File | Settings | File Templates.
1013,access/sift,ch.qos.logback.access.sift,Class AppenderFactoryUsingJoran,
1014,classic/sift,ch.qos.logback.classic.sift,Class AppenderFactoryUsingJoran,
1015,joran/action,ch.qos.logback.core.joran.action,Class AppenderRefAction<E>,
1016,core/sift,ch.qos.logback.core.sift,Class AppenderTracker<E>,Track appenders by key. When an appender is not used for longer than ComponentTracker.DEFAULT_TIMEOUT it is stopped and removed.
1017,rolling/helper,ch.qos.logback.core.rolling.helper,Interface ArchiveRemover,Given a date remove older archived log files.
1018,pattern/util,ch.qos.logback.core.pattern.util,Class AsIsEscapeUtil,
1019,logback/classic,ch.qos.logback.classic,Class AsyncAppender,"In order to optimize performance this appender deems events of level TRACE, DEBUG and INFO as discardable. See the chapter on appenders in the manual for further information."
